Player	Team-For	Home-Team	Away-Team	Date	Goal-Time	Goal-Type	Comp	Assist	Assist2	
Alston, Kevin	Columbus Crew	Columbus Crew	New England Revolution	8/13/2011	54	Own Goal	LGE			
Feilhaber, Benny	New England Revolution	Columbus Crew	New England Revolution	8/13/2011	45		LGE	Phelan, Pat		
Le Toux, Sebastien	Philadephia Union	Philadephia Union	FC Dallas 96	8/13/2011	84	Penalty	LGE			
Le Toux, Sebastien	Philadephia Union	Philadephia Union	FC Dallas 96	8/13/2011	33	Penalty	LGE			
Shea, Brek	FC Dallas 96	Philadephia Union	FC Dallas 96	8/13/2011	45		LGE			
Maicon Santos	FC Dallas 96	Philadephia Union	FC Dallas 96	8/13/2011	16		LGE			
Gjertsen, Joey	San Jose Earthquakes	San Jose Earthquakes	Colorado Rapids	8/13/2011	22		LGE			
Larentowicz, Jeff	Colorado Rapids	San Jose Earthquakes	Colorado Rapids	8/13/2011	72		LGE	Thompson, Wells	Mastroeni, Pablo	
Folan, Caleb	Colorado Rapids	San Jose Earthquakes	Colorado Rapids	8/13/2011	39	Penalty	LGE			
Moffat, Adam	Houston Dynamo	Houston Dynamo	Portland Timbers	8/14/2011	17		LGE			
Ching, Brian	Houston Dynamo	Houston Dynamo	Portland Timbers	8/14/2011	27		LGE	Clark, Colin	Davis, Brad	
Jewsbury, Jack	Portland Timbers	Houston Dynamo	Portland Timbers	8/14/2011	56		LGE	Nagbe, Darlington	Zizzo, Sal	
Cochrane, Ryan	New England Revolution	New England Revolution	Houston Dynamo	8/17/2011	4		LGE			
Boswell, Bobby	Houston Dynamo	New England Revolution	Houston Dynamo	8/17/2011	90		LGE			
Zusi, Graham	Sporting Kansas City	Sporting Kansas City	Portland Timbers	8/17/2011	40		LGE			
Saad, Soony	Sporting Kansas City	Sporting Kansas City	Portland Timbers	8/17/2011	72		LGE			
Zusi, Graham	Sporting Kansas City	Sporting Kansas City	Portland Timbers	8/17/2011	25		LGE			
Dike, Bright	Portland Timbers	Sporting Kansas City	Portland Timbers	8/17/2011	81		LGE	Wallace, Rodney	Jewsbury, Jack	
Grazzini, Sebastian	Chicago Fire	Chicago Fire	D.C. United	8/18/2011	59		LGE			
Wolff, Josh	D.C. United	Chicago Fire	D.C. United	8/18/2011	73		LGE	Quaranta, Santino		
Caraglio, Milton	New England Revolution	New England Revolution	New York Red Bulls	8/20/2011	37		LGE	Mansally, Kenny		
Caraglio, Milton	New England Revolution	New England Revolution	New York Red Bulls	8/20/2011	15		LGE			
Richards, Dane	New York Red Bulls	New England Revolution	New York Red Bulls	8/20/2011	53		LGE	Ream, Tim		
Richards, Dane	New York Red Bulls	New England Revolution	New York Red Bulls	8/20/2011	87		LGE	Lindpere, Joel	Marquez, Rafael	
Renteria, Emilio	Columbus Crew	Columbus Crew	Philadephia Union	8/20/2011	37		LGE	Rogers, Robbie	Mendoza, Andres	
Mendoza, Andres	Columbus Crew	Columbus Crew	Philadephia Union	8/20/2011	51	Penalty	LGE			
Paunovic, Veljko	Philadephia Union	Columbus Crew	Philadephia Union	8/20/2011	42		LGE	Daniel, Keon		
Ching, Brian	Houston Dynamo	Houston Dynamo	Real Salt Lake	8/20/2011	47		LGE	Davis, Brad	Costly, Carlo	
Boswell, Bobby	Houston Dynamo	Houston Dynamo	Real Salt Lake	8/20/2011	69		LGE	Davis, Brad		
Dixon, Alex	Houston Dynamo	Houston Dynamo	Real Salt Lake	8/20/2011	90		LGE			
Espindola, Fabian	Real Salt Lake	Houston Dynamo	Real Salt Lake	8/20/2011	28		LGE	Warner, Collen		
Gil, Luis	Real Salt Lake	Houston Dynamo	Real Salt Lake	8/20/2011	60		LGE	Espindola, Fabian		
Rosales, Mauro	Seattle Sounders	FC Dallas 96	Seattle Sounders	8/20/2011	15		LGE	Montero, Fredy		
Chara, Diego	Portland Timbers	Portland Timbers	Vancouver Whitecaps	8/20/2011	2		LGE	Perlaza, Jorge	Jewsbury, Jack	
Perlaza, Jorge	Portland Timbers	Portland Timbers	Vancouver Whitecaps	8/20/2011	33		LGE			
Camilo	Vancouver Whitecaps	Portland Timbers	Vancouver Whitecaps	8/20/2011	88		LGE	Harvey, Jordan		
Keane, Robbie	Los Angeles Galaxy	Los Angeles Galaxy	San Jose Earthquakes	8/20/2011	21		LGE	Beckham, David		
Magee, Mike	Los Angeles Galaxy	Los Angeles Galaxy	San Jose Earthquakes	8/20/2011	90		LGE	Franklin, Sean	Donovan, Landon	
Gargan, Dan	Chicago Fire	Chicago Fire	Toronto FC	8/21/2011	69		LGE	Pardo, Pavel		
Oduro, Dominic	Chicago Fire	Chicago Fire	Toronto FC	8/21/2011	16		LGE	Segares, Gonzalo		
Kamara, Kei	Sporting Kansas City	Sporting Kansas City	D.C. United	8/21/2011	19		LGE			
Brunner, Eric	Portland Timbers	Portland Timbers	CD Chivas USA	8/24/2011	44		LGE	Chabala, Mike		
Rosales, Mauro	Seattle Sounders	Seattle Sounders	Columbus Crew	8/27/2011	16	Penalty	LGE			
Neagle, Lamar	Seattle Sounders	Seattle Sounders	Columbus Crew	8/27/2011	21		LGE	Riley, James	Rosales, Mauro	
Neagle, Lamar	Seattle Sounders	Seattle Sounders	Columbus Crew	8/27/2011	4		LGE	Fucito, Michael		
Fucito, Michael	Seattle Sounders	Seattle Sounders	Columbus Crew	8/27/2011	40		LGE	Rosales, Mauro	Montero, Fredy	
Neagle, Lamar	Seattle Sounders	Seattle Sounders	Columbus Crew	8/27/2011	70		LGE	Alonso, Osvaldo		
Gardner, Josh	Seattle Sounders	Seattle Sounders	Columbus Crew	8/27/2011	74	Own Goal	LGE			
Cunningham, Jeff	Columbus Crew	Seattle Sounders	Columbus Crew	8/27/2011	59	Penalty	LGE			
Gardner, Josh	Columbus Crew	Seattle Sounders	Columbus Crew	8/27/2011	73		LGE			
Salinas, Shea	Vancouver Whitecaps	Vancouver Whitecaps	Houston Dynamo	8/27/2011	86		LGE	Tan, Long		
Avila, Eric	Toronto FC	Toronto FC	San Jose Earthquakes	8/27/2011	33		LGE			
Wondolowski, Chris	San Jose Earthquakes	Toronto FC	San Jose Earthquakes	8/27/2011	87		LGE	Burling, Bobby		
Kamara, Kei	Sporting Kansas City	Sporting Kansas City	FC Dallas 96	8/27/2011	22		LGE			
Bravo, Omar	Sporting Kansas City	Sporting Kansas City	FC Dallas 96	8/27/2011	68		LGE	Bunbury, Teal		
Maicon Santos	FC Dallas 96	Sporting Kansas City	FC Dallas 96	8/27/2011	89		LGE	Shea, Brek		
Hernandez, Daniel	FC Dallas 96	Sporting Kansas City	FC Dallas 96	8/27/2011	70		LGE			
Warshaw, Bobby	FC Dallas 96	Sporting Kansas City	FC Dallas 96	8/27/2011	90		LGE	Shea, Brek		
Saborio, Alvaro	Real Salt Lake	CD Chivas USA	Real Salt Lake	8/27/2011	11		LGE			
Beckerman, Kyle	Real Salt Lake	Real Salt Lake	Philadephia Union	9/3/2011	18		LGE	Paulo Araujo Jr		
Schuler, Chris	Real Salt Lake	Real Salt Lake	Philadephia Union	9/3/2011	26		LGE	Beckerman, Kyle		
Le Toux, Sebastien	Philadephia Union	Real Salt Lake	Philadephia Union	9/3/2011	30		LGE	Mapp, Justin		
Julio Cesar	Sporting Kansas City	Sporting Kansas City	Los Angeles Galaxy	9/5/2011	72		LGE			
Bravo, Omar	Sporting Kansas City	Sporting Kansas City	Los Angeles Galaxy	9/5/2011	72		LGE			
Franklin, Sean	Los Angeles Galaxy	Sporting Kansas City	Los Angeles Galaxy	9/5/2011	25		LGE	Gonzalez, Omar		
Franklin, Sean	Los Angeles Galaxy	Sporting Kansas City	Los Angeles Galaxy	9/5/2011	74		LGE	Beckham, David		
Adu, Freddy	Philadephia Union	Philadephia Union	New England Revolution	9/7/2011	54		LGE	Mwanga, Danny	Paunovic, Veljko	
Le Toux, Sebastien	Philadephia Union	Philadephia Union	New England Revolution	9/7/2011	90		LGE	Paunovic, Veljko		
Le Toux, Sebastien	Philadephia Union	Philadephia Union	New England Revolution	9/7/2011	79	Penalty	LGE			
Torres, Roger	Philadephia Union	Philadephia Union	New England Revolution	9/7/2011	28		LGE	Williams, Sheanon		
Lekic, Rajko	New England Revolution	Philadephia Union	New England Revolution	9/7/2011	21	Penalty	LGE			
Zerka, Monsef	New England Revolution	Philadephia Union	New England Revolution	9/7/2011	25		LGE	Tierney, Chris		
Feilhaber, Benny	New England Revolution	Philadephia Union	New England Revolution	9/7/2011	33		LGE	Lekic, Rajko		
Soares, A.J.	New England Revolution	Philadephia Union	New England Revolution	9/7/2011	9		LGE	Tierney, Chris		
Donovan, Landon	Los Angeles Galaxy	Los Angeles Galaxy	Colorado Rapids	9/9/2011	36		LGE	Franklin, Sean	Barrett, Chad	
Montero, Fredy	Seattle Sounders	Seattle Sounders	Real Salt Lake	9/10/2011	45		LGE	Rosales, Mauro		
Saborio, Alvaro	Real Salt Lake	Seattle Sounders	Real Salt Lake	9/10/2011	56		LGE			
Keller, Kasey	Real Salt Lake	Seattle Sounders	Real Salt Lake	9/10/2011	13	Own Goal	LGE			
Sapong, C.J.	Sporting Kansas City	Sporting Kansas City	Houston Dynamo	9/10/2011	79		LGE	Kamara, Kei	Zusi, Graham	
Bunbury, Teal	Sporting Kansas City	Sporting Kansas City	Houston Dynamo	9/10/2011	9		LGE	Zusi, Graham		
Bunbury, Teal	Sporting Kansas City	Sporting Kansas City	Houston Dynamo	9/10/2011	73		LGE	Julio Cesar		
Mendoza, Andres	Columbus Crew	Columbus Crew	Toronto FC	9/10/2011	87		LGE	Heinemann, Tommy	Cunningham, Jeff	
Heinemann, Tommy	Columbus Crew	Columbus Crew	Toronto FC	9/10/2011	67		LGE	Rogers, Robbie	Ekpo, Emmanuel	
Koevermans, Danny	Toronto FC	Columbus Crew	Toronto FC	9/10/2011	90		LGE	de Guzman, Julian		
Soolsma, Nick	Toronto FC	Columbus Crew	Toronto FC	9/10/2011	21		LGE	Frings, Torsten		
Johnson, Ryan	Toronto FC	Columbus Crew	Toronto FC	9/10/2011	42		LGE	Joao Plata	de Guzman, Julian	
de Guzman, Julian	Toronto FC	Columbus Crew	Toronto FC	9/10/2011	83		LGE			
Agudelo, Juan	New York Red Bulls	New York Red Bulls	Vancouver Whitecaps	9/10/2011	68		LGE	Marquez, Rafael		
Chiumiento, Davide	Vancouver Whitecaps	New York Red Bulls	Vancouver Whitecaps	9/10/2011	23		LGE	Camilo		
Joseph, Shalrie	New England Revolution	New England Revolution	FC Dallas 96	9/10/2011	14		LGE	Zerka, Monsef	Caraglio, Milton	
Lekic, Rajko	New England Revolution	New England Revolution	FC Dallas 96	9/10/2011	84		LGE	Cochrane, Ryan	Feilhaber, Benny	
Wondolowski, Chris	San Jose Earthquakes	San Jose Earthquakes	Chicago Fire	9/10/2011	10		LGE	Baca, Rafael		
Corrales, Ramiro	San Jose Earthquakes	San Jose Earthquakes	Chicago Fire	9/10/2011	69		LGE	Wondolowski, Chris	Stephenson, Khari	
Davies, Charlie	D.C. United	CD Chivas USA	D.C. United	9/10/2011	14		LGE	Pontius, Chris		
Davies, Charlie	D.C. United	CD Chivas USA	D.C. United	9/10/2011	11		LGE	Pontius, Chris	De Rosario, Dwayne	
Davies, Charlie	D.C. United	CD Chivas USA	D.C. United	9/10/2011	66		LGE	Pontius, Chris	De Rosario, Dwayne	
Mendoza, Andres	Columbus Crew	Columbus Crew	Houston Dynamo	9/14/2011	76	Penalty	LGE			
Mendoza, Andres	Columbus Crew	Columbus Crew	Houston Dynamo	9/14/2011	64	Penalty	LGE			
Watson, Je-Vaughn	Houston Dynamo	Columbus Crew	Houston Dynamo	9/14/2011	34		LGE	Taylor, Jermaine	Moffat, Adam	
Carr, Calen	Houston Dynamo	Columbus Crew	Houston Dynamo	9/14/2011	86		LGE	Cameron, Geoff	Cruz, Danny	
Chara, Diego	Portland Timbers	Portland Timbers	New England Revolution	9/16/2011	9		LGE	Palmer, Lovel		
Cooper, Kenny	Portland Timbers	Portland Timbers	New England Revolution	9/16/2011	32		LGE	Chabala, Mike		
Nagbe, Darlington	Portland Timbers	Portland Timbers	New England Revolution	9/16/2011	66		LGE	Alhassan, Kalif		
Koevermans, Danny	Toronto FC	Toronto FC	Colorado Rapids	9/17/2011	52		LGE	Morgan, Ashtone		
Koevermans, Danny	Toronto FC	Toronto FC	Colorado Rapids	9/17/2011	60		LGE	Soolsma, Nick	Eckersley, Richard	
Nyassi, Sanna	Colorado Rapids	Toronto FC	Colorado Rapids	9/17/2011	70		LGE			
Le Toux, Sebastien	Philadephia Union	Philadephia Union	Columbus Crew	9/17/2011	32		LGE	Torres, Roger		
Rodgers, Luke	New York Red Bulls	FC Dallas 96	New York Red Bulls	9/17/2011	36		LGE	Agudelo, Juan	Keel, Stephen	
Davis, Brad	Houston Dynamo	Houston Dynamo	San Jose Earthquakes	9/17/2011	48	Penalty	LGE			
Bruin, Will	Houston Dynamo	Houston Dynamo	San Jose Earthquakes	9/17/2011	80		LGE	Camargo, Luiz	Cruz, Danny	
Stephenson, Khari	San Jose Earthquakes	Houston Dynamo	San Jose Earthquakes	9/17/2011	40		LGE	Beitashour, Steven	Gjertsen, Joey	
Fucito, Michael	Seattle Sounders	Seattle Sounders	D.C. United	9/17/2011	35		LGE	Rosales, Mauro	Evans, Brad	
Fernandez, Alvaro	Seattle Sounders	Seattle Sounders	D.C. United	9/17/2011	60		LGE			
Fernandez, Alvaro	Seattle Sounders	Seattle Sounders	D.C. United	9/17/2011	45		LGE	Rosales, Mauro	Montero, Fredy	
Borchers, Nat	Real Salt Lake	Real Salt Lake	Sporting Kansas City	9/17/2011	54		LGE	Beckerman, Kyle		
Magee, Mike	Los Angeles Galaxy	Los Angeles Galaxy	Vancouver Whitecaps	9/17/2011	75		LGE	Jordan, Bryan	Beckham, David	
Keane, Robbie	Los Angeles Galaxy	Los Angeles Galaxy	Vancouver Whitecaps	9/17/2011	64		LGE	Jordan, Bryan		
Magee, Mike	Los Angeles Galaxy	Los Angeles Galaxy	Vancouver Whitecaps	9/17/2011	40		LGE	Keane, Robbie	Beckham, David	
White, Ethan	D.C. United	D.C. United	CD Chivas USA	9/21/2011	47		LGE			
De Rosario, Dwayne	D.C. United	D.C. United	CD Chivas USA	9/21/2011	39		LGE	Najar, Andy		
Angel, Juan Pablo	CD Chivas USA	D.C. United	CD Chivas USA	9/21/2011	69		LGE	Jazic, Ante		
Angel, Juan Pablo	CD Chivas USA	D.C. United	CD Chivas USA	9/21/2011	57		LGE	LaBrocca, Nick		
Lindpere, Joel	New York Red Bulls	New York Red Bulls	Real Salt Lake	9/21/2011	69		LGE	Marquez, Rafael		
Saborio, Alvaro	Real Salt Lake	New York Red Bulls	Real Salt Lake	9/21/2011	7		LGE	Williams, Andy		
Espindola, Fabian	Real Salt Lake	New York Red Bulls	Real Salt Lake	9/21/2011	11		LGE			
Espindola, Fabian	Real Salt Lake	New York Red Bulls	Real Salt Lake	9/21/2011	21		LGE	Warner, Collen	Saborio, Alvaro	
Cooper, Kenny	Portland Timbers	Portland Timbers	San Jose Earthquakes	9/21/2011	9		LGE	Nagbe, Darlington		
Stephenson, Khari	San Jose Earthquakes	Portland Timbers	San Jose Earthquakes	9/21/2011	70		LGE	Baca, Rafael		
Bravo, Omar	Sporting Kansas City	Sporting Kansas City	Philadephia Union	9/23/2011	56		LGE	Kamara, Kei		
Le Toux, Sebastien	Philadephia Union	Sporting Kansas City	Philadephia Union	9/23/2011	63		LGE	Farfan, Michael		
Cameron, Geoff	Houston Dynamo	FC Dallas 96	Houston Dynamo	9/24/2011	87		LGE	Davis, Brad		
Najar, Andy	D.C. United	D.C. United	Real Salt Lake	9/24/2011	13		LGE	De Rosario, Dwayne		
De Rosario, Dwayne	D.C. United	D.C. United	Real Salt Lake	9/24/2011	22		LGE	Najar, Andy		
De Rosario, Dwayne	D.C. United	D.C. United	Real Salt Lake	9/24/2011	31		LGE			
De Rosario, Dwayne	D.C. United	D.C. United	Real Salt Lake	9/24/2011	27		LGE	Wolff, Josh		
Saborio, Alvaro	Real Salt Lake	D.C. United	Real Salt Lake	9/24/2011	86		LGE	Paulo Araujo Jr		
Richards, Dane	New York Red Bulls	New York Red Bulls	Portland Timbers	9/24/2011	21		LGE			
Rodgers, Luke	New York Red Bulls	New York Red Bulls	Portland Timbers	9/24/2011	66	Penalty	LGE			
Moor, Drew	Colorado Rapids	Colorado Rapids	San Jose Earthquakes	9/24/2011	71		LGE			
Wondolowski, Chris	San Jose Earthquakes	Colorado Rapids	San Jose Earthquakes	9/24/2011	19		LGE			
Camilo	Vancouver Whitecaps	Vancouver Whitecaps	Seattle Sounders	9/24/2011	22		LGE	Chiumiento, Davide	Hassli, Eric	
Montero, Fredy	Seattle Sounders	Vancouver Whitecaps	Seattle Sounders	9/24/2011	64		LGE			
Evans, Brad	Seattle Sounders	Vancouver Whitecaps	Seattle Sounders	9/24/2011	33	Penalty	LGE			
Montero, Fredy	Seattle Sounders	Vancouver Whitecaps	Seattle Sounders	9/24/2011	67		LGE	Evans, Brad	Gonzalez, Leo	
Angel, Juan Pablo	CD Chivas USA	CD Chivas USA	Toronto FC	9/24/2011	12		LGE	Jazic, Ante	Braun, Justin	
Angel, Juan Pablo	CD Chivas USA	CD Chivas USA	Toronto FC	9/24/2011	77		LGE	Zemanski, Ben	Mondaini, Marcos	
Braun, Justin	CD Chivas USA	CD Chivas USA	Toronto FC	9/24/2011	71		LGE	Umana, Michael		
Nyarko, Patrick	Chicago Fire	Chicago Fire	New England Revolution	9/25/2011	30		LGE			
Oduro, Dominic	Chicago Fire	Chicago Fire	New England Revolution	9/25/2011	9		LGE	Grazzini, Sebastian	Pause, Logan	
Grazzini, Sebastian	Chicago Fire	Chicago Fire	New England Revolution	9/25/2011	5	Penalty	LGE			
Guy, Ryan	New England Revolution	Chicago Fire	New England Revolution	9/25/2011	90		LGE			
Guy, Ryan	New England Revolution	Chicago Fire	New England Revolution	9/25/2011	90		LGE	Caraglio, Milton	Fagundez, Diego	
James, Julius	Sporting Kansas City	Sporting Kansas City	Columbus Crew	9/28/2011	74	Own Goal	LGE			
Kamara, Kei	Sporting Kansas City	Sporting Kansas City	Columbus Crew	9/28/2011	15	Penalty	LGE			
Renteria, Emilio	Columbus Crew	Sporting Kansas City	Columbus Crew	9/28/2011	34		LGE	Rogers, Robbie		
Pappa, Marco	Chicago Fire	Real Salt Lake	Chicago Fire	9/28/2011	36		LGE	Pardo, Pavel		
Pappa, Marco	Chicago Fire	Real Salt Lake	Chicago Fire	9/28/2011	9		LGE	Paladini, Daniel	Nyarko, Patrick	
Pappa, Marco	Chicago Fire	Real Salt Lake	Chicago Fire	9/28/2011	75		LGE			
Wondolowski, Chris	San Jose Earthquakes	San Jose Earthquakes	Sporting Kansas City	10/1/2011	85		LGE	Beitashour, Steven	Dawkins, Simon	
Bunbury, Teal	Sporting Kansas City	San Jose Earthquakes	Sporting Kansas City	10/1/2011	86		LGE	Sapong, C.J.		
Sapong, C.J.	Sporting Kansas City	Sporting Kansas City	New York Red Bulls	10/15/2011	74		LGE	Besler, Matt	Zusi, Graham	
Bunbury, Teal	Sporting Kansas City	Sporting Kansas City	New York Red Bulls	10/15/2011	57		LGE	Julio Cesar		
Besler, Matt	Sporting Kansas City	D.C. United	Sporting Kansas City	10/22/2011	54		LGE			
Bravo, Omar	Sporting Kansas City	Sporting Kansas City	CD Chivas USA	7/9/2011	90		LGE			
LaBrocca, Nick	CD Chivas USA	Sporting Kansas City	CD Chivas USA	7/9/2011	30		LGE	Braun, Justin	Gavin, Blair	
Angel, Juan Pablo	CD Chivas USA	CD Chivas USA	Philadephia Union	10/2/2011	90		LGE	Lahoud, Michael	Gavin, Blair	
Mapp, Justin	Philadephia Union	CD Chivas USA	Philadephia Union	10/2/2011	59		LGE			
Barrett, Chad	Los Angeles Galaxy	Los Angeles Galaxy	CD Chivas USA	10/16/2011	53		LGE	Cristman, Adam		
Estupinan, Victor	CD Chivas USA	CD Chivas USA	Seattle Sounders	10/22/2011	83		LGE	Boyens, Andrew	Trujillo, Mariano	
Boyens, Andrew	Seattle Sounders	CD Chivas USA	Seattle Sounders	10/22/2011	53	Own Goal	LGE			
Fernandez, Alvaro	Seattle Sounders	CD Chivas USA	Seattle Sounders	10/22/2011	68		LGE	Evans, Brad		
Ochoa, Sammy	Seattle Sounders	CD Chivas USA	Seattle Sounders	10/22/2011	73		LGE	Montero, Fredy	Levesque, Roger	
LaBrocca, Nick	CD Chivas USA	CD Chivas USA	Chicago Fire	7/2/2011	46		LGE	Lahoud, Michael		
Oduro, Dominic	Chicago Fire	CD Chivas USA	Chicago Fire	7/2/2011	26		LGE	Nyarko, Patrick		
Gibbs, Cory	Chicago Fire	Chicago Fire	CD Chivas USA	9/17/2011	2		LGE	Grazzini, Sebastian		
Angel, Juan Pablo	Chicago Fire	Chicago Fire	CD Chivas USA	9/17/2011	26	Own Goal	LGE			
Oduro, Dominic	Chicago Fire	Chicago Fire	CD Chivas USA	9/17/2011	85		LGE	Nyarko, Patrick	Chaves, Diego	
Angel, Juan Pablo	CD Chivas USA	Chicago Fire	CD Chivas USA	9/17/2011	61		LGE	Trujillo, Mariano		
LaBrocca, Nick	CD Chivas USA	Chicago Fire	CD Chivas USA	9/17/2011	63		LGE	Valentin, Zarek		
Clark, Colin	Houston Dynamo	Houston Dynamo	Chicago Fire	10/1/2011	33		LGE			
Oduro, Dominic	Chicago Fire	Houston Dynamo	Chicago Fire	10/1/2011	43		LGE	Husidic, Baggio		
Grazzini, Sebastian	Chicago Fire	Chicago Fire	FC Dallas 96	10/12/2011	85		LGE	Barouch, Orr		
Jackson Goncalves	FC Dallas 96	Chicago Fire	FC Dallas 96	10/12/2011	41		LGE	Ihemelu, Ugo		
Cruz, Daniel	FC Dallas 96	Chicago Fire	FC Dallas 96	10/12/2011	52		LGE	Lloyd, Zach	Villar, Ricardo	
De Rosario, Dwayne	D.C. United	D.C. United	Chicago Fire	10/15/2011	90	Penalty	LGE			
Grazzini, Sebastian	Chicago Fire	D.C. United	Chicago Fire	10/15/2011	90		LGE	Segares, Gonzalo		
Chaves, Diego	Chicago Fire	D.C. United	Chicago Fire	10/15/2011	90		LGE	Segares, Gonzalo	Barouch, Orr	
Casey, Conor	Colorado Rapids	Colorado Rapids	Sporting Kansas City	5/28/2011	13		LGE			
Smith, Ryan	Sporting Kansas City	Colorado Rapids	Sporting Kansas City	5/28/2011	75		LGE	Bunbury, Teal		
Folan, Caleb	Colorado Rapids	Colorado Rapids	CD Chivas USA	8/20/2011	13		LGE	Mastroeni, Pablo	Kimura, Kosuke	
Larentowicz, Jeff	Colorado Rapids	Colorado Rapids	CD Chivas USA	8/20/2011	69		LGE			
Angel, Juan Pablo	CD Chivas USA	Colorado Rapids	CD Chivas USA	8/20/2011	36		LGE	LaBrocca, Nick		
Courtois, Laurent	CD Chivas USA	Colorado Rapids	CD Chivas USA	8/20/2011	86		LGE	Lahoud, Michael		
Oduro, Dominic	Chicago Fire	Chicago Fire	Colorado Rapids	8/27/2011	17		LGE	Pardo, Pavel		
Gibbs, Cory	Chicago Fire	Chicago Fire	Colorado Rapids	8/27/2011	36		LGE	Grazzini, Sebastian	Pardo, Pavel	
Moor, Drew	Colorado Rapids	Colorado Rapids	FC Dallas 96	10/1/2011	25		LGE	Nyassi, Sanna		
Rochat, Alain	Vancouver Whitecaps	Vancouver Whitecaps	Colorado Rapids	10/22/2011	49		LGE			
Larentowicz, Jeff	Colorado Rapids	Vancouver Whitecaps	Colorado Rapids	10/22/2011	59		LGE	Smith, Jamie	Nyassi, Sanna	
Thompson, Wells	Colorado Rapids	Vancouver Whitecaps	Colorado Rapids	10/22/2011	84		LGE			
Mendoza, Andres	Columbus Crew	Columbus Crew	CD Chivas USA	5/28/2011	17		LGE	Ekpo, Emmanuel		
Mendoza, Andres	Columbus Crew	Columbus Crew	CD Chivas USA	5/28/2011	52		LGE			
Ekpo, Emmanuel	Columbus Crew	Columbus Crew	CD Chivas USA	5/28/2011	64		LGE			
LaBrocca, Nick	CD Chivas USA	Columbus Crew	CD Chivas USA	5/28/2011	4		LGE	Braun, Justin	Elliott, Simon	
Boyens, Andrew	CD Chivas USA	Columbus Crew	CD Chivas USA	5/28/2011	37		LGE	Pearce, Heath		
Flores, Jorge	CD Chivas USA	Columbus Crew	CD Chivas USA	5/28/2011	57		LGE	Zemanski, Ben	Jazic, Ante	
Nazarit, Cristian	Chicago Fire	Columbus Crew	Chicago Fire	6/12/2011	90		LGE			
Gaven, Eddie	Columbus Crew	Columbus Crew	Colorado Rapids	6/26/2011	12		LGE			
Mendoza, Andres	Columbus Crew	Columbus Crew	Colorado Rapids	6/26/2011	18		LGE			
Mendoza, Andres	Columbus Crew	Columbus Crew	Colorado Rapids	6/26/2011	48		LGE	Marshall, Chad		
Heinemann, Tommy	Columbus Crew	Columbus Crew	Colorado Rapids	6/26/2011	57		LGE			
Casey, Conor	Colorado Rapids	Columbus Crew	Colorado Rapids	6/26/2011	5		LGE	Smith, Jamie		
Mullan, Brian	Colorado Rapids	Colorado Rapids	Columbus Crew	8/5/2011	55		LGE	Thompson, Wells		
Cummings, Omar	Colorado Rapids	Colorado Rapids	Columbus Crew	8/5/2011	79		LGE	Nyassi, Sanna		
Anibaba, Jalil	Chicago Fire	Chicago Fire	Columbus Crew	10/22/2011	11		LGE	Pardo, Pavel		
Anibaba, Jalil	Chicago Fire	Chicago Fire	Columbus Crew	10/22/2011	30		LGE	Gibbs, Cory		
Chaves, Diego	Chicago Fire	Chicago Fire	Columbus Crew	10/22/2011	80		LGE			
Renteria, Emilio	Columbus Crew	Chicago Fire	Columbus Crew	10/22/2011	73		LGE	Gaven, Eddie	Ekpo, Emmanuel	
Duka, Dilly	Columbus Crew	Chicago Fire	Columbus Crew	10/22/2011	79		LGE			
Gaven, Eddie	Columbus Crew	Columbus Crew	D.C. United	10/2/2011	60		LGE	Miranda, Sebastian		
Woolard, Daniel	Columbus Crew	Columbus Crew	D.C. United	10/2/2011	48	Own Goal	LGE			
Woolard, Daniel	D.C. United	Columbus Crew	D.C. United	10/2/2011	37		LGE	De Rosario, Dwayne		
Mendoza, Andres	Columbus Crew	New England Revolution	Columbus Crew	10/15/2011	31		LGE	Renteria, Emilio		
Duka, Dilly	Columbus Crew	New England Revolution	Columbus Crew	10/15/2011	59		LGE			
Mendoza, Andres	Columbus Crew	New England Revolution	Columbus Crew	10/15/2011	63		LGE	Renteria, Emilio		
Danso, Mamadou	Portland Timbers	Portland Timbers	Philadephia Union	5/6/2011	72		LGE	Jewsbury, Jack		
Moffat, Adam	Houston Dynamo	Houston Dynamo	Los Angeles Galaxy	10/23/2011	27		LGE			
Boswell, Bobby	Houston Dynamo	Houston Dynamo	Los Angeles Galaxy	10/23/2011	48		LGE	Moffat, Adam		
Costly, Carlo	Houston Dynamo	Houston Dynamo	Los Angeles Galaxy	10/23/2011	74		LGE	Davis, Brad		
McBean, Jack	Los Angeles Galaxy	Houston Dynamo	Los Angeles Galaxy	10/23/2011	88		LGE	Barrett, Chad		
Saborio, Alvaro	Real Salt Lake	Real Salt Lake	Portland Timbers	10/22/2011	45		LGE	Espindola, Fabian		
Danso, Mamadou	Portland Timbers	Real Salt Lake	Portland Timbers	10/22/2011	90		LGE	Umony, Brian		
Dawkins, Simon	San Jose Earthquakes	San Jose Earthquakes	FC Dallas 96	10/22/2011	26		LGE			
Baca, Rafael	San Jose Earthquakes	San Jose Earthquakes	FC Dallas 96	10/22/2011	27		LGE	Beitashour, Steven	Stephenson, Khari	
Wondolowski, Chris	San Jose Earthquakes	San Jose Earthquakes	FC Dallas 96	10/22/2011	34	Penalty	LGE			
Dawkins, Simon	San Jose Earthquakes	San Jose Earthquakes	FC Dallas 96	10/22/2011	38		LGE			
